id,y
420,112.0752182006836
421,92.95207977294922
430,103.37171173095703
434,93.6749496459961
436,94.79634857177734
437,93.9618148803711
438,93.39619445800781
439,111.52374267578125
440,94.14303588867188
443,111.79805755615234
446,93.94558715820312
448,93.71397399902344
452,94.28125
453,104.23970031738281
457,103.61774444580078
458,94.05741119384766
459,114.7169418334961
460,103.4879379272461
462,106.42938232421875
464,104.07913970947266
465,115.01355743408203
467,118.64862060546875
471,112.36183166503906
472,78.14505004882812
473,94.3813247680664
475,93.99275970458984
480,94.85955810546875
488,112.64999389648438
490,111.86761474609375
491,104.04164123535156
492,78.72644805908203
493,94.06869506835938
497,93.1595230102539
498,112.37992858886719
499,94.47595977783203
500,103.77980041503906
501,94.16703033447266
502,113.74569702148438
506,79.43897247314453
510,111.88529205322266
511,93.38651275634766
512,93.05467224121094
516,93.73880767822266
518,93.770751953125
519,112.20867919921875
521,93.38681030273438
522,112.49119567871094
526,111.74545288085938
529,94.87234497070312
532,111.94481658935547
533,93.75850677490234
536,113.35862731933594
537,102.8588638305664
539,93.99331665039062
540,104.36935424804688
541,93.70479583740234
543,93.7919692993164
546,112.79278564453125
547,94.15818786621094
548,78.02792358398438
551,93.7789306640625
552,103.23555755615234
556,105.03431701660156
557,94.35777282714844
558,112.57708740234375
559,94.30301666259766
560,108.02294921875
562,104.55175018310547
566,94.7511215209961
570,112.37992858886719
571,94.4731216430664
572,104.045654296875
573,93.92704010009766
575,115.02680969238281
576,113.04098510742188
577,93.91976165771484
579,93.81299591064453
580,112.96932983398438
581,112.3863525390625
589,111.91633605957031
591,102.99385833740234
593,94.02044677734375
594,103.40930938720703
595,94.50509643554688
598,93.45870208740234
602,112.74724578857422
604,111.97443389892578
606,112.54252624511719
608,94.25081634521484
609,103.94066619873047
610,93.72296142578125
616,112.41801452636719
617,94.06832885742188
618,103.94921875
620,104.0487289428711
622,111.91627502441406
623,92.75398254394531
624,113.06566619873047
626,111.85034942626953
628,112.1555404663086
629,93.49430847167969
630,111.74601745605469
637,93.80244445800781
638,102.9697265625
643,95.0234375
645,94.87409973144531
646,115.51610565185547
648,94.89306640625
652,94.78723907470703
653,94.47747802734375
654,112.37992858886719
656,112.57598876953125
657,94.85750579833984
659,93.27178955078125
660,104.26423645019531
663,92.60607147216797
664,112.37496948242188
666,103.92903137207031
668,112.6900863647461
669,94.19344329833984
671,99.05498504638672
675,93.518798828125
677,94.33415985107422
678,111.4333724975586
679,103.41499328613281
682,94.41835021972656
685,104.16748809814453
687,93.86844635009766
688,93.52888488769531
693,111.99234008789062
696,94.3587875366211
698,94.57447052001953
701,95.63961791992188
704,104.45906829833984
705,115.04866790771484
709,112.35126495361328
710,93.4046630859375
711,105.26263427734375
712,94.45719146728516
714,111.83229064941406
715,95.1065673828125
716,111.85292053222656
717,93.53616333007812
720,114.98826599121094
721,93.973876953125
724,103.14054870605469
725,94.10279846191406
726,113.1158447265625
728,112.77442932128906
731,94.12947845458984
734,106.18401336669922
738,94.16283416748047
745,111.95701599121094
746,93.1864242553711
751,79.05611419677734
754,93.54597473144531
756,94.0166244506836
758,94.57823181152344
759,113.60907745361328
761,115.47928619384766
766,94.17805480957031
767,112.18769073486328
768,92.8306884765625
769,113.91788482666016
770,96.75920104980469
771,78.70660400390625
772,105.00407409667969
773,94.79595184326172
774,112.3197250366211
776,112.29354858398438
777,94.54862976074219
780,116.32363891601562
782,104.37926483154297
787,103.70272064208984
788,94.61119079589844
792,92.8494873046875
793,113.18620300292969
798,96.47586822509766
800,94.43179321289062
806,111.86492919921875
809,112.41507720947266
811,115.52396392822266
812,93.2534408569336
814,115.18551635742188
816,103.61116790771484
817,94.54837036132812
818,108.08518981933594
820,114.25275421142578
823,94.41411590576172
829,93.70747375488281
830,113.52571105957031
831,92.88357543945312
834,111.9603500366211
839,94.74127197265625
841,79.18407440185547
844,104.16573333740234
845,94.38331604003906
848,93.21522521972656
850,97.89102172851562
851,104.2953109741211
852,93.66726684570312
854,93.46735382080078
855,95.70413970947266
856,103.5770034790039
859,103.62586975097656
861,112.41199493408203
864,93.98176574707031
865,112.41134643554688
866,93.62255096435547
867,94.55853271484375
869,94.58698272705078
871,94.2691879272461
872,111.95013427734375
882,103.90545654296875
883,93.95877075195312
885,94.49581146240234
888,94.69369506835938
893,112.12042999267578
901,112.04276275634766
903,104.0657958984375
904,94.30559539794922
905,103.85405731201172
910,95.02953338623047
911,112.1628189086914
914,112.95855712890625
918,112.70287322998047
921,92.66909790039062
928,94.78402709960938
929,104.72335052490234
932,94.41819763183594
933,104.30203247070312
934,95.02953338623047
935,113.03300476074219
937,79.57386016845703
939,94.83279418945312
940,103.59452819824219
941,94.98593139648438
942,104.16643524169922
943,94.41962432861328
944,104.11837005615234
947,111.9451904296875
949,112.63839721679688
951,112.51354217529297
952,94.88444519042969
953,104.0657958984375
954,78.24275207519531
957,112.30362701416016
959,92.71446990966797
960,115.65973663330078
963,115.18551635742188
965,111.9451904296875
967,104.49409484863281
971,94.84204864501953
972,78.43995666503906
973,94.80580139160156
974,112.22274780273438
975,94.86087799072266
978,118.2586898803711
980,112.6827163696289
981,94.41502380371094
984,113.26927947998047
986,95.02953338623047
988,93.0604248046875
989,112.11905670166016
990,103.7476577758789
992,112.04276275634766
996,94.49322509765625
999,113.55623626708984
1000,93.84056854248047
1001,112.40640258789062
1002,93.03965759277344
1003,112.3055648803711
1004,93.6211929321289
1008,112.19329071044922
1009,93.21135711669922
1010,107.59886169433594
1012,117.87154388427734
1013,93.79078674316406
1014,112.72900390625
1015,94.25237274169922
1016,115.29206085205078
1019,93.7904052734375
1020,113.3920669555664
1021,95.02953338623047
1022,104.00821685791016
1024,95.02953338623047
1025,78.997314453125
1027,94.78417205810547
1028,104.99364471435547
1029,94.54138946533203
1030,93.9384994506836
1033,112.36622619628906
1036,95.20699310302734
1037,111.65479278564453
1038,93.06932067871094
1042,94.83279418945312
1043,104.71936798095703
1044,94.83159637451172
1045,112.16242980957031
1047,113.68128967285156
1050,94.3764877319336
1051,111.9149169921875
1054,94.35809326171875
1056,94.42848205566406
1057,94.06299591064453
1059,94.13904571533203
1062,103.3299789428711
1063,105.21874237060547
1064,94.42848205566406
1066,94.3006362915039
1070,105.09637451171875
1076,112.20051574707031
1077,104.28021240234375
1078,111.61709594726562
1080,112.33087158203125
1082,111.57475280761719
1083,94.61930084228516
1089,112.54032135009766
1091,94.94254302978516
1093,94.38002014160156
1097,94.73041534423828
1099,93.26365661621094
1101,95.02953338623047
1103,95.21155548095703
1104,112.14909362792969
1106,113.45563507080078
1109,94.37236022949219
1110,112.45783233642578
1111,95.12397003173828
1112,111.8926773071289
1114,94.45230865478516
1116,94.37970733642578
1117,113.1041259765625
1120,94.49127960205078
1124,112.01840209960938
1125,93.66669464111328
1126,112.72101593017578
1134,112.62420654296875
1137,94.8484878540039
1138,112.4374771118164
1144,112.52027130126953
1145,94.89527130126953
1146,94.06755065917969
1148,95.64525604248047
1150,94.40226745605469
1152,104.9924545288086
1153,94.59281158447266
1154,104.29303741455078
1155,95.12935638427734
1157,94.13997650146484
1162,96.14039611816406
1165,112.44205474853516
1166,93.9596939086914
1167,103.97108459472656
1168,95.1015853881836
1169,103.64659118652344
1171,116.26239776611328
1172,95.30329132080078
1173,103.64659118652344
1174,95.46018981933594
1176,95.21748352050781
1177,103.77859497070312
1178,95.00110626220703
1182,112.41779327392578
1186,95.02371215820312
1187,113.0786361694336
1188,94.86275482177734
1189,117.14694213867188
1191,105.02604675292969
1192,95.79803466796875
1197,112.05918884277344
1198,93.89604949951172
1200,78.78475189208984
1201,94.55033874511719
1203,96.67826843261719
1209,115.73455047607422
1214,104.02949523925781
1218,112.1202621459961
1222,94.62657165527344
1226,95.39195251464844
1228,94.60880279541016
1230,93.95673370361328
1232,79.65322875976562
1233,95.18411254882812
1236,113.44310760498047
1238,94.4607925415039
1241,112.5914306640625
1244,104.7899398803711
1246,95.0418701171875
1247,112.93851470947266
1250,112.87619018554688
1251,93.85692596435547
1254,113.10237121582031
1255,94.2586898803711
1256,112.178466796875
1257,93.57581329345703
1258,95.17853546142578
1259,112.208984375
1260,94.7333984375
1263,112.55721282958984
1267,78.61223602294922
1268,112.88499450683594
1271,94.77007293701172
1272,112.33380889892578
1274,105.33698272705078
1275,96.41508483886719
1276,112.11468505859375
1277,93.93408966064453
1279,94.20210266113281
1281,94.89230346679688
1282,94.9275894165039
1283,113.08465576171875
1285,112.44139862060547
1286,95.33499145507812
1289,112.21294403076172
1296,112.92618560791016
1299,94.5348129272461
1301,94.6929931640625
1306,94.43804931640625
1307,94.44170379638672
1308,93.86640930175781
1313,112.11468505859375
1314,94.50131225585938
1315,112.65956115722656
1316,94.0862045288086
1317,112.35667419433594
1319,93.51651763916016
1323,95.10250091552734
1324,104.5487060546875
1325,94.70482635498047
1328,106.05914306640625
1329,94.99182891845703
1330,112.59494018554688
1331,94.55467224121094
1332,105.82682800292969
1337,95.14981079101562
1338,112.03086853027344
1339,94.40056610107422
1340,113.36380004882812
1343,113.58757781982422
1347,104.63536834716797
1348,94.55219268798828
1349,104.9754409790039
1352,94.35240173339844
1354,97.45005798339844
1359,112.63928985595703
1360,95.30638122558594
1363,112.70663452148438
1364,95.30132293701172
1365,104.64701843261719
1366,94.61974334716797
1372,94.69597625732422
1375,104.39939880371094
1376,94.49287414550781
1378,94.27061462402344
1379,113.87828063964844
1380,95.32621002197266
1381,103.7498779296875
1384,115.95286560058594
1387,94.64385223388672
1388,112.08168029785156
1392,78.73574829101562
1394,104.37554931640625
1395,94.50505065917969
1396,112.73690795898438
1398,95.36210632324219
1399,112.73690795898438
1400,95.18545532226562
1401,94.78494262695312
1403,94.42604064941406
1404,111.04530334472656
1406,112.73690795898438
1407,94.63842010498047
1408,112.67436218261719
1410,78.4743881225586
1412,112.47892761230469
1413,94.56529235839844
1415,94.92778778076172
1420,112.67436218261719
1422,112.23188781738281
1423,110.4516372680664
1424,112.67436218261719
1425,94.88092803955078
1426,78.4743881225586
1427,95.84947204589844
1429,95.63394927978516
1430,112.74581146240234
1431,96.69741821289062
1432,105.06668853759766
1434,112.98060607910156
1437,94.85578918457031
1438,104.26985931396484
1440,112.53720092773438
1441,113.26875305175781
1442,94.43248748779297
1444,112.06053924560547
1445,95.53516387939453
1446,104.70880889892578
1448,97.60482788085938
1453,94.55020904541016
1454,112.47892761230469
1455,95.12098693847656
1456,112.27984619140625
1458,112.47892761230469
1459,98.60005187988281
1461,94.5836181640625
1465,94.64385223388672
1466,112.15082550048828
1469,95.18115997314453
1472,94.54171752929688
1474,94.36637878417969
1477,113.79386901855469
1479,112.86907196044922
1482,94.51529693603516
1483,79.61070251464844
1487,95.31593322753906
1488,112.71446228027344
1490,112.42022705078125
1492,112.01458740234375
1494,117.82723999023438
1496,103.7685317993164
1497,95.36726379394531
1499,95.39688873291016
1502,94.83458709716797
1507,113.22107696533203
1508,94.3670654296875
1509,114.13677978515625
1511,94.18424224853516
1512,113.15837097167969
1513,116.12388610839844
1514,104.1964340209961
1518,112.41096496582031
1519,94.1460952758789
1522,112.60816192626953
1524,79.30284118652344
1527,94.44511413574219
1529,94.3252944946289
1532,104.28306579589844
1536,112.86431884765625
1537,117.20994567871094
1539,105.77339935302734
1542,112.94107055664062
1543,94.49287414550781
1544,104.81657409667969
1545,79.14541625976562
1550,94.70834350585938
1551,113.14974975585938
1554,108.59028625488281
1556,106.28353881835938
1559,94.0296401977539
1560,78.98413848876953
1562,95.02986907958984
1566,94.43280029296875
1567,112.47682189941406
1569,104.6204833984375
1570,112.6203842163086
1571,112.61373901367188
1574,94.3670654296875
1578,105.16239166259766
1580,94.47913360595703
1583,113.22933197021484
1584,94.3670654296875
1585,113.31322479248047
1586,95.01458740234375
1587,112.65443420410156
1588,93.67662048339844
1590,116.22610473632812
1592,104.13894653320312
1596,112.08901977539062
1598,114.70720672607422
1599,94.68010711669922
1604,114.42727661132812
1606,103.56287384033203
1607,94.56529235839844
1608,104.42301940917969
1609,116.35369873046875
1611,94.98567199707031
1613,95.46556854248047
1616,95.07453918457031
1619,112.16890716552734
1620,94.02010345458984
1621,112.13861083984375
1622,95.20870971679688
1625,112.22868347167969
1627,116.3676986694336
1629,111.9553451538086
1634,94.53702545166016
1636,95.21412658691406
1638,103.95098876953125
1639,95.0182113647461
1641,96.30069732666016
1643,94.51119995117188
1644,103.65982818603516
1645,117.99285888671875
1646,94.60003662109375
1647,105.80612182617188
1648,95.35297393798828
1652,94.47913360595703
1653,112.68926239013672
1656,94.94338989257812
1658,94.68010711669922
1659,112.82855987548828
1661,94.9019775390625
1663,94.57254791259766
1664,112.75366973876953
1665,94.75910186767578
1666,105.48033905029297
1667,104.2655258178711
1668,80.02267456054688
1669,103.8289566040039
1670,94.48705291748047
1672,113.08060455322266
1674,112.92295837402344
1677,112.71446228027344
1678,94.64677429199219
1679,112.98395538330078
1680,95.23543548583984
1683,103.9319839477539
1686,104.71024322509766
1687,111.98616790771484
1689,112.80573272705078
1690,93.8092041015625
1691,115.84384155273438
1692,112.8368148803711
1693,94.3670654296875
1695,94.59085083007812
1696,94.54864501953125
1697,112.55362701416016
1700,105.42604064941406
1701,95.2473373413086
1702,112.55030822753906
1703,94.36906433105469
1704,113.42678833007812
1706,95.7437744140625
1707,113.67408752441406
1708,95.44393157958984
1710,95.18501281738281
1711,104.50038146972656
1713,105.69075012207031
1717,104.49473571777344
1719,104.4842529296875
1720,94.81611633300781
1722,95.44245910644531
1725,104.21426391601562
1726,95.26226806640625
1727,104.19596099853516
1729,112.62672424316406
1730,94.6944351196289
1731,112.45387268066406
1733,104.9797134399414
1734,95.10629272460938
1735,112.23188781738281
1738,95.47624206542969
1742,94.79264831542969
1745,112.92295837402344
1747,94.9920425415039
1749,94.88908386230469
1751,95.06050109863281
1752,79.27442169189453
1753,109.52619934082031
1754,94.5507583618164
1755,94.90036010742188
1756,105.480224609375
1758,112.57303619384766
1759,94.830078125
1760,104.54753112792969
1761,112.74445343017578
1762,94.73719024658203
1763,112.78031158447266
1764,90.81037139892578
1766,95.14568328857422
1768,95.09100341796875
1769,78.61962127685547
1771,112.82127380371094
1772,94.77002716064453
1773,104.49002838134766
1774,97.48715209960938
1775,112.90186309814453
1777,112.7102279663086
1779,94.830078125
1780,105.5015640258789
1787,94.24713134765625
1788,93.99531555175781
1790,95.12505340576172
1796,112.43904876708984
1801,93.20985412597656
1803,94.37683868408203
1807,112.46859741210938
1809,114.4101791381836
1812,94.60271453857422
1813,114.4405517578125
1814,94.53397369384766
1815,112.49462127685547
1816,95.78274536132812
1818,93.87454223632812
1820,94.07201385498047
1821,111.66063690185547
1822,95.54756927490234
1825,94.18038940429688
1826,104.26656341552734
1828,95.09342956542969
1831,104.1373291015625
1836,112.62952423095703
1837,94.30392456054688
1841,94.22051239013672
1844,103.27118682861328
1848,93.19052124023438
1851,105.53559112548828
1852,94.7054443359375
1853,93.92877960205078
1854,112.97866821289062
1856,96.41344451904297
1859,114.17005920410156
1860,94.89832305908203
1861,78.98421478271484
1863,105.15607452392578
1865,95.45529174804688
1866,105.83969116210938
1867,94.36283874511719
1868,94.01405334472656
1872,95.55936431884766
1879,94.6288833618164
1880,103.67280578613281
1882,94.41024780273438
1885,103.62376403808594
1887,104.03491973876953
1888,94.23980712890625
1890,112.83800506591797
1894,95.18496704101562
1895,104.63300323486328
1896,94.81481170654297
1897,112.26531982421875
1900,113.06434631347656
1901,93.84812927246094
1902,113.35591125488281
1905,94.72237396240234
1906,111.44891357421875
1912,104.00700378417969
1915,97.24385070800781
1916,104.41987609863281
1917,94.92568969726562
1918,104.6098861694336
1920,79.35051727294922
1923,94.91212463378906
1924,104.2553482055664
1925,94.71741485595703
1930,116.11329650878906
1932,112.57209014892578
1933,94.00438690185547
1934,113.32291412353516
1935,93.77610778808594
1940,78.42886352539062
1941,94.38710021972656
1942,113.1722412109375
1943,93.73377990722656
1944,93.79235076904297
1945,112.07933807373047
1948,116.96331787109375
1949,93.66030883789062
1952,94.66275024414062
1954,94.1675033569336
1955,112.55636596679688
1958,94.98937225341797
1959,78.6131820678711
1960,112.71527099609375
1963,96.68118286132812
1965,94.75589752197266
1968,104.21267700195312
1969,94.96517944335938
1971,95.3738784790039
1972,112.84068298339844
1973,93.66199493408203
1975,94.0916519165039
1977,94.84349060058594
1978,95.70633697509766
1979,112.87078857421875
1981,94.07882690429688
1982,113.04290771484375
1987,113.26156616210938
1988,94.14866638183594
1993,94.79608917236328
1997,94.35939025878906
1999,94.94658660888672
2001,95.12559509277344
2002,113.12877655029297
2003,94.3476333618164
2004,78.77668762207031
2006,112.69981384277344
2007,95.87353515625
2009,104.78851318359375
2010,95.4041748046875
2013,95.877197265625
2018,78.89457702636719
2022,104.04192352294922
2024,114.5377426147461
2025,94.74303436279297
2026,104.18058013916016
2030,104.76789855957031
2031,94.13935852050781
2032,104.10138702392578
2033,94.46223449707031
2035,94.34019470214844
2036,112.87918853759766
2037,94.09445190429688
2040,95.18224334716797
2043,114.2591552734375
2044,105.14558410644531
2046,105.86333465576172
2054,111.8228759765625
2055,94.72579956054688
2056,105.39324951171875
2059,95.2817611694336
2060,93.84046936035156
2062,93.97479248046875
2063,114.47077941894531
2066,95.19216918945312
2067,112.36357879638672
2072,96.99663543701172
2073,112.56166076660156
2074,94.96348571777344
2075,112.72563934326172
2076,93.89595794677734
2080,94.54768371582031
2082,93.84046936035156
2085,113.27301025390625
2087,112.96536254882812
2091,112.48504638671875
2092,98.13981628417969
2093,105.5009765625
2098,94.81614685058594
2101,112.31916046142578
2102,93.79371643066406
2103,78.42886352539062
2105,105.95889282226562
2106,95.69490051269531
2107,113.95355224609375
2110,95.06832885742188
2114,94.54324340820312
2115,112.9278335571289
2117,79.69779205322266
2118,94.12879180908203
2119,104.31624603271484
2120,94.98435974121094
2122,94.9140625
2123,112.29122161865234
2126,95.11997985839844
2127,106.05484008789062
2128,94.39160919189453
2129,113.00141143798828
2132,94.92528533935547
2135,104.29961395263672
2138,94.49305725097656
2139,116.11329650878906
2141,111.62979888916016
2142,94.48388671875
2146,94.56240844726562
2151,114.35597229003906
2157,103.58978271484375
2159,115.30487060546875
2162,94.30199432373047
2164,116.53298950195312
2167,95.29039001464844
2168,112.14124298095703
2171,94.09366607666016
2173,94.62042236328125
2174,104.25109100341797
2175,94.47984313964844
2178,94.77511596679688
2180,95.84403991699219
2185,112.51499938964844
2189,94.38238525390625
2190,112.691650390625
2192,103.93574523925781
2194,112.57154846191406
2200,116.05656433105469
2201,94.5991439819336
2203,111.9746322631836
2204,94.32052612304688
2205,111.82311248779297
2209,110.62586212158203
2213,105.48030853271484
2214,94.50350189208984
2215,112.6823501586914
2216,94.59059143066406
2218,94.11849975585938
2219,107.26071166992188
2220,94.91388702392578
2222,93.68921661376953
2223,113.30604553222656
2225,112.40185546875
2226,94.61592102050781
2230,94.53514099121094
2233,112.35629272460938
2234,112.39295196533203
2235,94.35822296142578
2236,79.54801940917969
2237,93.92193603515625
2240,113.65399932861328
2241,94.3360824584961
2248,104.34033966064453
2249,94.71648406982422
2250,112.39837646484375
2252,112.38980865478516
2253,95.72125244140625
2254,112.23118591308594
2256,80.8945083618164
2258,94.26666259765625
2259,112.04229736328125
2262,95.93045043945312
2265,94.42855834960938
2266,103.68771362304688
2269,94.67725372314453
2271,95.2327651977539
2273,94.1463623046875
2274,113.67749786376953
2275,94.8421630859375
2277,94.80520629882812
2279,94.40591430664062
2280,79.04350280761719
2282,95.87897491455078
2283,103.71340942382812
2288,93.52635192871094
2289,110.95903778076172
2291,94.91706085205078
2292,115.97618103027344
2297,94.64649200439453
2298,104.08592224121094
2299,94.91755676269531
2300,112.81312561035156
2301,93.98165130615234
2304,94.41057586669922
2305,106.65315246582031
2306,95.93045043945312
2308,93.64591979980469
2309,112.90739440917969
2311,99.17672729492188
2312,105.09115600585938
2316,103.47797393798828
2321,104.1111831665039
2322,111.76660919189453
2325,104.27699279785156
2326,93.47237396240234
2329,115.97618103027344
2330,94.82672119140625
2331,104.02809143066406
2332,111.907958984375
2333,95.93045043945312
2334,103.48389434814453
2335,111.93268585205078
2337,111.8519515991211
2338,94.335205078125
2340,111.907958984375
2342,102.23738098144531
2345,94.27948760986328
2349,94.1465835571289
2351,80.0204849243164
2352,94.61109924316406
2354,112.02228546142578
2355,118.29779815673828
2357,112.1133041381836
2358,94.41612243652344
2360,94.90534210205078
2361,111.98837280273438
2364,94.47249603271484
2366,96.26119995117188
2369,103.61344909667969
2370,94.78860473632812
2371,112.29553985595703
2373,114.96588134765625
2374,94.69252014160156
2376,112.45106506347656
2378,109.59197998046875
2382,95.17284393310547
2383,94.21815490722656
2386,105.1187744140625
2387,95.05926513671875
2389,95.11955261230469
2390,109.31209564208984
2392,95.20108032226562
2398,111.60035705566406
2399,94.60428619384766
2400,96.73373413085938
2401,111.10823059082031
2402,94.30044555664062
2404,96.13735961914062
2407,111.90017700195312
2408,113.33882141113281
2409,113.73965454101562
2412,80.07379913330078
2413,94.87532043457031
2415,93.76866149902344
2420,110.06681823730469
2422,94.56023406982422
2423,102.39254760742188
2426,94.8182144165039
2432,95.04588317871094
2434,93.70828247070312
2435,94.88978576660156
2436,112.43106079101562
2438,110.63088989257812
2440,112.81918334960938
2443,94.26773834228516
2444,94.06110382080078
2447,104.088134765625
2450,94.53166961669922
2454,94.11976623535156
2455,112.2455062866211
2459,95.87039184570312
2460,112.26466369628906
2463,94.49312591552734
2465,94.61499786376953
2468,78.25469970703125
2469,93.57306671142578
2474,93.70711517333984
2478,95.80828094482422
2480,94.02957153320312
2481,113.80094909667969
2489,95.81891632080078
2490,103.98218536376953
2492,93.86100006103516
2496,95.99138641357422
2497,112.81133270263672
2500,94.40957641601562
2505,95.68357849121094
2507,93.70855712890625
2508,111.60537719726562
2509,94.56771850585938
2510,83.05093383789062
2513,93.40576934814453
2515,95.62977600097656
2518,93.9355697631836
2519,114.76130676269531
2520,93.9355697631836
2521,115.48011016845703
2523,112.43241882324219
2525,93.94924926757812
2529,112.23905944824219
2530,94.07219696044922
2533,112.12027740478516
2535,93.72004699707031
2538,103.14727020263672
2544,109.37923431396484
2553,112.11239624023438
2556,94.23509216308594
2558,93.96873474121094
2559,113.1680679321289
2560,94.4469223022461
2561,112.02875518798828
2562,94.5107192993164
2563,112.01741027832031
2564,93.8230209350586
2565,112.4237060546875
2567,103.72811126708984
2572,93.8091049194336
2575,95.07734680175781
2576,113.42550659179688
2577,94.0630111694336
2578,94.03010559082031
2579,111.54096984863281
2580,93.48782348632812
2582,112.38243865966797
2583,95.07119750976562
2587,94.23458862304688
2589,112.39810180664062
2590,94.81048583984375
2591,112.23905944824219
2594,93.57557678222656
2597,94.51556396484375
2598,103.80091857910156
2599,94.69876098632812
2600,103.18988037109375
2602,109.98898315429688
2603,93.8091049194336
2604,103.7199478149414
2606,112.2550048828125
2607,79.03204345703125
2608,96.52149963378906
2613,111.59479522705078
2614,96.1202392578125
2615,112.5089340209961
2617,112.95836639404297
2620,94.45149993896484
2623,112.88790893554688
2624,95.12271881103516
2627,111.59479522705078
2629,79.03204345703125
2630,94.04716491699219
2632,94.63877868652344
2636,94.2146224975586
2639,94.68714904785156
2640,104.87616729736328
2642,112.07382202148438
2644,104.24907684326172
2646,112.599853515625
2647,94.4714126586914
2649,95.42435455322266
2650,106.29290008544922
2652,104.699462890625
2653,103.31351470947266
2655,107.47586822509766
2657,111.71101379394531
2659,112.14134979248047
2662,94.52762603759766
2663,113.68175506591797
2664,93.92984771728516
2665,103.33647155761719
2670,94.61299896240234
